"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","385","image-keyboard-response","325","2.0.0","265076","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/20-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","326","2.0.0","265982","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","327","2.0.0","266988","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","480","image-keyboard-response","328","2.0.0","267470","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/16-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","329","2.0.0","268377","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","330","2.0.0","269384","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","410","image-keyboard-response","331","2.0.0","269796","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/26-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","332","2.0.0","270702","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","333","2.0.0","271705","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","334","image-keyboard-response","334","2.0.0","272042","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/6-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","335","2.0.0","272947","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","336","2.0.0","273951","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","378","image-keyboard-response","337","2.0.0","274331","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/5-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","338","2.0.0","275238","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","339","2.0.0","276240","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","382","image-keyboard-response","340","2.0.0","276624","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/29-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","341","2.0.0","277530","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","342","2.0.0","278537","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","436","image-keyboard-response","343","2.0.0","278975","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/16-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","344","2.0.0","279881","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","345","2.0.0","280888","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","404","image-keyboard-response","346","2.0.0","281294","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/12-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","347","2.0.0","282200","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","348","2.0.0","283204","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","385","image-keyboard-response","349","2.0.0","283591","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/24-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","350","2.0.0","284493","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","351","2.0.0","285498","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","424","image-keyboard-response","352","2.0.0","285923","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/21-Inongruent.jpg","m","","","","","left","z","false"
"","null","html-keyboard-response","353","2.0.0","290931","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Incorrect.</p><p>Remember to select the <b>smaller</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","354","2.0.0","291937","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","458","image-keyboard-response","355","2.0.0","292396","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/20-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","356","2.0.0","293303","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","357","2.0.0","294308","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","356","image-keyboard-response","358","2.0.0","294666","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/36-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","359","2.0.0","295574","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","360","2.0.0","296581","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","430","image-keyboard-response","361","2.0.0","297012","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/10-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","362","2.0.0","297918","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","363","2.0.0","298924","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","404","image-keyboard-response","364","2.0.0","299329","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/12-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","365","2.0.0","300232","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","366","2.0.0","301238","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","392","image-keyboard-response","367","2.0.0","301631","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/2-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","368","2.0.0","302535","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","369","2.0.0","303542","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","374","image-keyboard-response","370","2.0.0","303919","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/29-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","371","2.0.0","304825","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","372","2.0.0","305832","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","475","image-keyboard-response","373","2.0.0","306309","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/27-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","374","2.0.0","307216","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","375","2.0.0","308222","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","405","image-keyboard-response","376","2.0.0","308629","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/32-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","377","2.0.0","309532","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","378","2.0.0","310539","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","577","image-keyboard-response","379","2.0.0","311118","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/21-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","380","2.0.0","312025","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","381","2.0.0","313033","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","416","image-keyboard-response","382","2.0.0","313451","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/11-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","383","2.0.0","314358","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","384","2.0.0","315362","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","450","image-keyboard-response","385","2.0.0","315814","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/12-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","386","2.0.0","316717","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","387","2.0.0","317724","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","430","image-keyboard-response","388","2.0.0","318156","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/4-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","389","2.0.0","319062","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","390","2.0.0","320069","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","537","image-keyboard-response","391","2.0.0","320608","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/12-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","392","2.0.0","321511","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","393","2.0.0","322515","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","445","image-keyboard-response","394","2.0.0","322962","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/5-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","395","2.0.0","323869","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","396","2.0.0","324874","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","380","image-keyboard-response","397","2.0.0","325256","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/35-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","398","2.0.0","326158","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","399","2.0.0","327163","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","343","image-keyboard-response","400","2.0.0","327521","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/30-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","401","2.0.0","328425","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","402","2.0.0","329431","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","378","image-keyboard-response","403","2.0.0","329811","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/32-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","404","2.0.0","330718","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","405","2.0.0","331724","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","418","image-keyboard-response","406","2.0.0","332144","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/3-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","407","2.0.0","333050","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","408","2.0.0","334057","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","406","image-keyboard-response","409","2.0.0","334465","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/22-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","410","2.0.0","335373","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","411","2.0.0","336379","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","387","image-keyboard-response","412","2.0.0","336769","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/20-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","413","2.0.0","337676","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","414","2.0.0","338683","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","403","image-keyboard-response","415","2.0.0","339088","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/18-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","416","2.0.0","339991","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","417","2.0.0","340996","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","370","image-keyboard-response","418","2.0.0","341368","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/33-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","419","2.0.0","342275","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","420","2.0.0","343282","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","523","image-keyboard-response","421","2.0.0","343807","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/17-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","422","2.0.0","344714","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","423","2.0.0","345719","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","439","image-keyboard-response","424","2.0.0","346160","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/15-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","425","2.0.0","347065","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","426","2.0.0","348070","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","361","image-keyboard-response","427","2.0.0","348432","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/13-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","428","2.0.0","349337","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","429","2.0.0","350343","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","361","image-keyboard-response","430","2.0.0","350706","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/19-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","431","2.0.0","351612","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","432","2.0.0","352617","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","420","image-keyboard-response","433","2.0.0","353039","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/27-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","434","2.0.0","353946","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","435","2.0.0","354953","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","353","image-keyboard-response","436","2.0.0","355308","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/19-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","437","2.0.0","356215","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","2590","html-keyboard-response","438","2.0.0","358807","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>You have completed the experiment!</p>
              <p>Your accuracy was: 99.30555555555556%.</p>
              <p>Thank you for participating.</p>
              <p>Press any key to continue.</p>"," ","","","","","","",""
"","21931","survey-text","439","2.0.0","380749","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","","{""participant_thoughts"":""to see if we automatically process item size""}","","","","","","",""
"","2520","survey-text","440","2.0.0","383277","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","","{""participant_difficulties"":""no""}","","","","","","",""
"","3753","html-keyboard-response","441","2.0.0","387031","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>The purpose of this experiment is to determine if the real world size of a familiar object is automatically processed when viewed.</p><p>Thank you for participating!</p>"," ","","","","","","",""
