"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","308","2.0.0","269754","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","309","2.0.0","270762","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","441","image-keyboard-response","310","2.0.0","271207","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/24-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","311","2.0.0","272111","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","312","2.0.0","273119","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","463","image-keyboard-response","313","2.0.0","273585","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/10-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","314","2.0.0","274488","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","315","2.0.0","275505","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","359","image-keyboard-response","316","2.0.0","275867","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/24-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","317","2.0.0","276785","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","318","2.0.0","277799","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","350","image-keyboard-response","319","2.0.0","278150","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/21-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","320","2.0.0","279053","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","321","2.0.0","280060","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","304","image-keyboard-response","322","2.0.0","280366","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/8-Congruent.jpg","m","","","","","left","z","false"
"","null","html-keyboard-response","323","2.0.0","285383","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Incorrect.</p><p>Remember to select the <b>bigger</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","324","2.0.0","286400","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","471","image-keyboard-response","325","2.0.0","286873","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/22-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","326","2.0.0","287785","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","327","2.0.0","288799","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","427","image-keyboard-response","328","2.0.0","289228","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/32-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","329","2.0.0","290137","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","330","2.0.0","291145","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","512","image-keyboard-response","331","2.0.0","291660","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/27-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","332","2.0.0","292566","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","333","2.0.0","293572","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","385","image-keyboard-response","334","2.0.0","293959","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/3-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","335","2.0.0","294870","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","336","2.0.0","295874","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","402","image-keyboard-response","337","2.0.0","296279","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/26-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","338","2.0.0","297184","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","339","2.0.0","298200","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","740","image-keyboard-response","340","2.0.0","298943","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/3-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","341","2.0.0","299852","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","342","2.0.0","300859","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1070","image-keyboard-response","343","2.0.0","301931","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/10-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","344","2.0.0","302840","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","345","2.0.0","303843","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","428","image-keyboard-response","346","2.0.0","304274","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/32-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","347","2.0.0","305176","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","348","2.0.0","306181","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","449","image-keyboard-response","349","2.0.0","306633","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/15-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","350","2.0.0","307549","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","351","2.0.0","308553","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","382","image-keyboard-response","352","2.0.0","308937","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/17-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","353","2.0.0","309855","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","354","2.0.0","310858","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","298","image-keyboard-response","355","2.0.0","311161","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/33-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","356","2.0.0","312077","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","357","2.0.0","313095","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","254","image-keyboard-response","358","2.0.0","313352","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/1-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","359","2.0.0","314262","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","360","2.0.0","315279","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","525","image-keyboard-response","361","2.0.0","315807","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/17-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","362","2.0.0","316711","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","363","2.0.0","317716","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","465","image-keyboard-response","364","2.0.0","318184","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/12-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","365","2.0.0","319101","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","366","2.0.0","320105","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","388","image-keyboard-response","367","2.0.0","320494","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/16-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","368","2.0.0","321405","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","369","2.0.0","322409","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","465","image-keyboard-response","370","2.0.0","322876","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/15-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","371","2.0.0","323782","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","372","2.0.0","324800","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","329","image-keyboard-response","373","2.0.0","325131","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/7-Inongruent.jpg","m","","","","","right","m","true"
"","52","html-keyboard-response","374","2.0.0","325184","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","z","","","","","","",""
"","null","html-keyboard-response","375","2.0.0","326197","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","953","image-keyboard-response","376","2.0.0","327154","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/9-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","377","2.0.0","328071","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","378","2.0.0","329088","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","346","image-keyboard-response","379","2.0.0","329436","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/32-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","380","2.0.0","330349","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","381","2.0.0","331354","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","477","image-keyboard-response","382","2.0.0","331833","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/34-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","383","2.0.0","332744","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","384","2.0.0","333752","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","339","image-keyboard-response","385","2.0.0","334094","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/11-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","386","2.0.0","335000","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","387","2.0.0","336013","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","277","image-keyboard-response","388","2.0.0","336293","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/25-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","389","2.0.0","337203","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","390","2.0.0","338218","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","253","image-keyboard-response","391","2.0.0","338473","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/12-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","392","2.0.0","339384","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","393","2.0.0","340400","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","329","image-keyboard-response","394","2.0.0","340731","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/16-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","395","2.0.0","341641","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","396","2.0.0","342650","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","376","image-keyboard-response","397","2.0.0","343029","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/28-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","398","2.0.0","343938","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","399","2.0.0","344956","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","605","image-keyboard-response","400","2.0.0","345563","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/19-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","401","2.0.0","346471","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","402","2.0.0","347488","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","380","image-keyboard-response","403","2.0.0","347873","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/27-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","404","2.0.0","348784","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","405","2.0.0","349788","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","509","image-keyboard-response","406","2.0.0","350299","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/36-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","407","2.0.0","351213","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","408","2.0.0","352227","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","582","image-keyboard-response","409","2.0.0","352812","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/19-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","410","2.0.0","353719","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","411","2.0.0","354731","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","388","image-keyboard-response","412","2.0.0","355121","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/15-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","413","2.0.0","356030","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","414","2.0.0","357043","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","283","image-keyboard-response","415","2.0.0","357329","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/11-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","416","2.0.0","358239","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","417","2.0.0","359253","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
