"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"true","2347","fullscreen","0","null","3361","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","","","","","","","","",""
"","1433","html-keyboard-response","1","2.0.0","4794","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","Welcome to the Size Stroop experiment. Press any key to begin."," ","","","","","","",""
"","null","html-keyboard-response","2","2.0.0","5796","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","This trial will be in fullscreen mode.","null","","","","","","",""
"","2102","survey-text","3","2.0.0","7899","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","","{""participant_id"":""rhino""}","","","","","","",""
"","11676","html-keyboard-response","4","2.0.0","19576","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>In this experiment, two images will appear on the screen. Identify the <strong>larger</strong> images.</p>
              <p>If the image on the left is larger, press ""z"". If the image on the right is larger, press ""m"".</p>
              <p>Press any key to begin.</p>"," ","","","","","","",""
"true","","preload","5","2.0.0","19770","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","","","false","[]","[]","[]","","",""
"","null","html-keyboard-response","6","2.0.0","20773","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1017","image-keyboard-response","7","2.0.0","21795","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/8-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","8","2.0.0","22699","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","9","2.0.0","23705","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","520","image-keyboard-response","10","2.0.0","24228","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/13-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","11","2.0.0","25138","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","12","2.0.0","26146","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","470","image-keyboard-response","13","2.0.0","26618","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/14-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","14","2.0.0","27521","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","15","2.0.0","28530","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","468","image-keyboard-response","16","2.0.0","29001","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/35-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","17","2.0.0","29916","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","18","2.0.0","30922","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1137","image-keyboard-response","19","2.0.0","32061","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/35-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","20","2.0.0","32970","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","21","2.0.0","33980","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","670","image-keyboard-response","22","2.0.0","34652","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/24-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","23","2.0.0","35556","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","24","2.0.0","36571","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1581","image-keyboard-response","25","2.0.0","38154","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/29-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","26","2.0.0","39060","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","27","2.0.0","40067","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","769","image-keyboard-response","28","2.0.0","40838","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/20-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","29","2.0.0","41746","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","30","2.0.0","42750","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","790","image-keyboard-response","31","2.0.0","43542","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/28-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","32","2.0.0","44450","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","33","2.0.0","45463","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","896","image-keyboard-response","34","2.0.0","46362","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/11-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","35","2.0.0","47267","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","36","2.0.0","48273","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1165","image-keyboard-response","37","2.0.0","49441","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/20-Inongruent.jpg","z","","","","","right","m","false"
"","null","html-keyboard-response","38","2.0.0","54458","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Incorrect.</p><p>Remember to select the <b>bigger</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","39","2.0.0","55460","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","606","image-keyboard-response","40","2.0.0","56069","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","41","2.0.0","56981","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","42","2.0.0","57990","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","521","image-keyboard-response","43","2.0.0","58513","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/3-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","44","2.0.0","59422","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","45","2.0.0","60433","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","817","image-keyboard-response","46","2.0.0","61253","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/32-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","47","2.0.0","62169","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","48","2.0.0","63171","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","557","image-keyboard-response","49","2.0.0","63730","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/11-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","50","2.0.0","64646","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","51","2.0.0","65648","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","372","image-keyboard-response","52","2.0.0","66023","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/30-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","53","2.0.0","66925","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","54","2.0.0","67930","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","417","image-keyboard-response","55","2.0.0","68351","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/34-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","56","2.0.0","69268","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","57","2.0.0","70279","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","372","image-keyboard-response","58","2.0.0","70653","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/7-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","59","2.0.0","71557","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","60","2.0.0","72561","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","360","image-keyboard-response","61","2.0.0","72924","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/12-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","62","2.0.0","73835","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","63","2.0.0","74846","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","453","image-keyboard-response","64","2.0.0","75301","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/12-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","65","2.0.0","76205","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","66","2.0.0","77215","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","412","image-keyboard-response","67","2.0.0","77629","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/7-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","68","2.0.0","78544","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","69","2.0.0","79555","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","390","image-keyboard-response","70","2.0.0","79947","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/35-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","71","2.0.0","80849","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","72","2.0.0","81858","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","392","image-keyboard-response","73","2.0.0","82252","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/31-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","74","2.0.0","83159","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","75","2.0.0","84175","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","480","image-keyboard-response","76","2.0.0","84657","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/4-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","77","2.0.0","85571","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","78","2.0.0","86577","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","477","image-keyboard-response","79","2.0.0","87057","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/2-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","80","2.0.0","87971","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","81","2.0.0","88988","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","461","image-keyboard-response","82","2.0.0","89451","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/33-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","83","2.0.0","90358","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","84","2.0.0","91369","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","417","image-keyboard-response","85","2.0.0","91789","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/1-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","86","2.0.0","92700","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","87","2.0.0","93703","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","389","image-keyboard-response","88","2.0.0","94095","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/10-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","89","2.0.0","95002","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","90","2.0.0","96006","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","409","image-keyboard-response","91","2.0.0","96418","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/4-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","92","2.0.0","97322","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","93","2.0.0","98334","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","415","image-keyboard-response","94","2.0.0","98752","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/16-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","95","2.0.0","99654","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","96","2.0.0","100655","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","502","image-keyboard-response","97","2.0.0","101160","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/33-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","98","2.0.0","102068","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","99","2.0.0","103074","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","419","image-keyboard-response","100","2.0.0","103496","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/21-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","101","2.0.0","104409","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","102","2.0.0","105421","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","408","image-keyboard-response","103","2.0.0","105831","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/10-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","104","2.0.0","106744","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","105","2.0.0","107756","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","422","image-keyboard-response","106","2.0.0","108180","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/36-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","107","2.0.0","109085","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","108","2.0.0","110096","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","369","image-keyboard-response","109","2.0.0","110468","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/31-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","110","2.0.0","111377","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","111","2.0.0","112385","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","379","image-keyboard-response","112","2.0.0","112766","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/19-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","113","2.0.0","113671","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","114","2.0.0","114681","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","410","image-keyboard-response","115","2.0.0","115093","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/34-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","116","2.0.0","115998","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","117","2.0.0","117011","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","466","image-keyboard-response","118","2.0.0","117479","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","119","2.0.0","118388","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","120","2.0.0","119405","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","366","image-keyboard-response","121","2.0.0","119772","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/15-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","122","2.0.0","120686","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","123","2.0.0","121688","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","362","image-keyboard-response","124","2.0.0","122053","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/3-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","125","2.0.0","122956","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","126","2.0.0","123958","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","424","image-keyboard-response","127","2.0.0","124384","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/9-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","128","2.0.0","125294","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","129","2.0.0","126311","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","378","image-keyboard-response","130","2.0.0","126692","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/16-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","131","2.0.0","127608","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","132","2.0.0","128610","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","383","image-keyboard-response","133","2.0.0","128995","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","stimuli/6-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","134","2.0.0","129905","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","135","2.0.0","130921","px12rofgcow","bigger","rhino","To see if participants would incorrectly select the smaller image of a bigger object.","I did not experience any issues.","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
